0.000000	0.000000	a
7.228151	7.228151	b
13.667111	13.667111	c
20.691431	20.691431	d
31.395156	31.395156	e
37.081511	37.081511	f
41.936863	41.936863	g
47.957709	47.957709	h
62.842577	62.842577	i
65.142206	65.142206	j
70.117766	70.117766	k
75.260571	75.260571	l
80.528811	80.528811	m
83.664669	83.664669	n
93.866657	93.866657	o
96.333531	96.333531	p
100.347429	100.347429	q
104.528571	104.528571	r
107.497183	107.497183	s
110.549417	110.549417	t
114.228823	114.228823	u
126.061457	126.061457	v
127.984783	127.984783	w
131.580566	131.580566	x
135.427217	135.427217	y
138.354017	138.354017	z
142.409726	142.409726	aa
145.796451	145.796451	ab
157.670897	157.670897	ac
159.481877	159.481877	ad
160.723131	160.723131	ae
162.813703	162.813703	af
167.162091	167.162091	ag
171.970406	171.970406	ah
173.684674	173.684674	ai
177.029589	177.029589	aj
181.043486	181.043486	ak
185.433686	185.433686	al
197.684434	197.684434	am
199.658400	199.658400	an
201.614709	201.614709	ao
206.882949	206.882949	ap
212.945606	212.945606	aq
217.210371	217.210371	ar
220.507159	220.507159	as
224.587877	230.708954	at
233.015091	233.015091	au
237.405291	237.405291	av
242.339040	242.339040	aw
244.596857	244.596857	ax
249.070680	249.070680	ay
260.359771	260.359771	az
